Kelompok,Nama Mahasiswa
1,Tio Mahardika
1,Ivan Hidayat
1,Lina Gunawan
1,Kiki Ananda
1,Fajar Fauzi
2,Putri Pratama
2,Gina Ramadhan
2,Rian Syahputra
2,Joko Fauzi
2,Tio Permana
3,Tio Wijaya
3,Nina Putri
3,Aldi Ananda
3,Tio Putri
3,Hana Pratama
4,Sari Maulana
4,Rian Wulandari
4,Ivan Ramadhan
4,Aldi Septiani
4,Kiki Hidayat
5,Hana Wulandari
5,Lina Ramadhan
5,Umi Ramadhan
5,Mira Hidayat
5,Nina Mahardika
6,Hana Septiani
6,Tio Saputra
6,Bima Putri
6,Mira Wulandari
6,Putri Hidayat
7,Dina Ridwan
7,Hana Gunawan
7,Aldi Wulandari
7,Rian Utami
7,Kiki Utami
8,Putri Ramadhan
8,Lina Wulandari
8,Gina Septiani
8,Gina Ramadhan
8,Lina Putri
9,Gina Syahputra
9,Tio Utami
9,Tio Gunawan
9,Cici Pratama
9,Dina Ramadhan
10,Putri Permana
10,Mira Pratama
10,Sari Wijaya
10,Nina Permana
10,Nina Gunawan
11,Joko Fauzi
11,Umi Ridwan
11,Cici Maulana
11,Mira Pratama
11,Joko Saputra
12,Nina Ridwan
12,Dina Mahardika
12,Joko Syahputra
12,Ivan Ananda
12,Aldi Hidayat
13,Eka Maulana
13,Bima Mahardika
13,Mira Septiani
13,Rian Ridwan
13,Nina Mahardika
14,Hana Lubis
14,Umi Ananda
14,Cici Gunawan
14,Bima Wijaya
14,Bima Ramadhan
15,Rian Wijaya
15,Lina Ridwan
15,Umi Ridwan
15,Dina Lubis
15,Lina Ridwan
16,Eka Santoso
16,Ivan Syahputra
16,Cici Putri
16,Hana Putri
16,Nina Ananda
17,Tio Putri
17,Umi Santoso
17,Oki Gunawan
17,Hana Mahardika
17,Joko Utami
18,Aldi Septiani
18,Fajar Utami
18,Oki Ridwan
18,Tio Mahardika
18,Dina Gunawan
19,Mira Mahardika
19,Oki Ridwan
19,Aldi Maulana
19,Ivan Putri
19,Lina Pratama
20,Bima Fauzi
20,Oki Hidayat
20,Fajar Pratama
20,Kiki Hidayat
20,Lina Gunawan
21,Bima Septiani
21,Cici Putri
21,Joko Permana
21,Rian Septiani
21,Joko Ananda
22,Nina Permana
22,Mira Fauzi
22,Bima Pratama
22,Mira Hidayat
22,Putri Mahardika
23,Dina Ananda
23,Hana Pratama
23,Hana Permana
23,Putri Syahputra
23,Cici Mahardika
24,Joko Permana
24,Nina Mahardika
24,Umi Ananda
24,Ivan Siregar
24,Mira Septiani
25,Mira Ananda
25,Dina Fauzi
25,Gina Utami
25,Oki Pratama
25,Oki Utami
26,Cici Hidayat
26,Mira Septiani
26,Aldi Putri
26,Gina Pratama
26,Ivan Hidayat
27,Eka Wulandari
27,Oki Siregar
27,Aldi Syahputra
27,Joko Wulandari
27,Oki Ramadhan
28,Cici Santoso
28,Mira Siregar
28,Nina Wijaya
28,Eka Ridwan
28,Sari Mahardika
29,Nina Wulandari
29,Gina Lubis
29,Tio Utami
29,Lina Gunawan
29,Fajar Ridwan
30,Hana Lubis
30,Rian Ramadhan
30,Hana Septiani
30,Nina Hidayat
30,Joko Wulandari
31,Mira Mahardika
31,Fajar Saputra
31,Bima Fauzi
31,Fajar Permana
31,Hana Ridwan
32,Ivan Fauzi
32,Eka Ramadhan
32,Nina Syahputra
32,Dina Mahardika
32,Tio Gunawan
33,Umi Syahputra
33,Joko Siregar
33,Dina Septiani
33,Putri Siregar
33,Kiki Maulana
34,Rian Hidayat
34,Fajar Pratama
34,Gina Ridwan
34,Ivan Syahputra
34,Rian Permana
35,Bima Syahputra
35,Umi Syahputra
35,Cici Santoso
35,Rian Syahputra
35,Ivan Santoso
36,Umi Hidayat
36,Ivan Permana
36,Lina Maulana
36,Aldi Syahputra
36,Gina Hidayat
37,Aldi Santoso
37,Cici Siregar
37,Hana Wijaya
37,Lina Ramadhan
37,Joko Hidayat
38,Mira Syahputra
38,Lina Ramadhan
38,Umi Ridwan
38,Eka Wulandari
38,Bima Ananda
39,Putri Syahputra
39,Cici Utami
39,Putri Fauzi
39,Aldi Mahardika
39,Umi Lubis
40,Dina Ramadhan
40,Nina Maulana
40,Bima Gunawan
40,Bima Siregar
40,Putri Putri
41,Mira Santoso
41,Ivan Gunawan
41,Tio Siregar
41,Kiki Mahardika
41,Eka Putri
42,Oki Ramadhan
42,Oki Mahardika
42,Eka Wulandari
42,Tio Fauzi
42,Umi Hidayat
43,Mira Syahputra
43,Nina Santoso
43,Umi Santoso
43,Ivan Gunawan
43,Eka Lubis
44,Kiki Lubis
44,Sari Siregar
44,Lina Ananda
44,Oki Syahputra
44,Aldi Santoso
45,Aldi Ramadhan
45,Putri Ramadhan
45,Joko Fauzi
45,Ivan Ramadhan
45,Oki Maulana
46,Eka Fauzi
46,Bima Siregar
46,Putri Ramadhan
46,Fajar Pratama
46,Umi Lubis
47,Oki Maulana
47,Dina Hidayat
47,Ivan Siregar
47,Dina Santoso
47,Lina Ananda
48,Umi Santoso
48,Umi Ramadhan
48,Oki Utami
48,Bima Mahardika
48,Cici Santoso
49,Cici Gunawan
49,Joko Septiani
49,Ivan Hidayat
49,Rian Ramadhan
49,Kiki Pratama
50,Eka Ridwan
50,Eka Hidayat
50,Nina Ananda
50,Gina Lubis
50,Kiki Saputra
51,Fajar Mahardika
51,Mira Siregar
51,Dina Ridwan
51,Oki Wulandari
51,Gina Septiani
52,Nina Putri
52,Bima Septiani
52,Putri Ananda
52,Cici Saputra
52,Umi Ramadhan
53,Mira Maulana
53,Lina Utami
53,Cici Ananda
53,Nina Maulana
53,Eka Ananda
54,Nina Maulana
54,Nina Syahputra
54,Umi Wulandari
54,Eka Syahputra
54,Hana Hidayat
55,Aldi Siregar
55,Aldi Ramadhan
55,Eka Utami
55,Ivan Wulandari
55,Eka Siregar
56,Gina Wulandari
56,Bima Ridwan
56,Mira Ridwan
56,Joko Wulandari
56,Cici Putri
57,Lina Santoso
57,Oki Fauzi
57,Umi Septiani
57,Kiki Siregar
57,Hana Maulana
58,Eka Gunawan
58,Umi Septiani
58,Aldi Gunawan
58,Putri Putri
58,Cici Saputra
59,Kiki Ramadhan
59,Tio Syahputra
59,Nina Putri
59,Aldi Pratama
59,Cici Ananda
60,Dina Ridwan
60,Rian Pratama
60,Fajar Permana
60,Lina Santoso
60,Sari Fauzi
61,Sari Ridwan
61,Aldi Syahputra
61,Cici Gunawan
61,Joko Septiani
61,Bima Ramadhan
62,Umi Hidayat
62,Lina Fauzi
62,Eka Wulandari
62,Eka Ananda
62,Sari Ridwan
63,Eka Pratama
63,Cici Siregar
63,Hana Ramadhan
63,Kiki Wijaya
63,Hana Lubis
64,Oki Gunawan
64,Gina Syahputra
64,Sari Putri
64,Tio Septiani
64,Kiki Utami
65,Tio Maulana
65,Gina Permana
65,Dina Hidayat
65,Ivan Permana
65,Fajar Maulana
66,Hana Gunawan
66,Fajar Saputra
66,Kiki Putri
66,Cici Septiani
66,Tio Septiani
67,Ivan Syahputra
67,Lina Ramadhan
67,Gina Syahputra
67,Gina Hidayat
67,Mira Utami
68,Aldi Lubis
68,Putri Saputra
68,Putri Saputra
68,Umi Pratama
68,Eka Wulandari
69,Sari Pratama
69,Joko Maulana
69,Aldi Fauzi
69,Aldi Santoso
69,Bima Ananda
70,Tio Septiani
70,Tio Putri
70,Umi Lubis
70,Tio Putri
70,Ivan Gunawan
71,Rian Pratama
71,Rian Ridwan
71,Eka Santoso
71,Hana Siregar
71,Rian Wulandari
